#blinkered/dropped/1 words=2978
IKASKIDE	2	ia,wiki:eu,wikisource:eu	4,290,5
IKASTUN	2	ia,wiki:eu,wikisource:eu	1,104,1
IKUSKA	2	ia,wiki:eu,wikisource:eu	4,74,5
ILAR	2	ia,wiki:eu,wikisource:eu	7,84,1
ILEORDE	2	ia,wiki:eu	1,36
ILOBARI	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,56
IMITAZIO	2	ia,wiki:eu,wikisource:eu	3,152,8
INDABA	2	ia,wiki:eu	1,50
INDARBERRITU	2	ia,wiki:eu,wikisource:eu	1,100,5
INDIO	2	ia,wiki:eu,wikisource:eu	10,147,17
INDIOILAR	2	ia,wiki:eu,wikisource:eu	2,56,1
INFORMAL	2	ia,wiki:eu,wikisource:eu	3,232,5
INFORME	2	ia,wiki:eu,wikisource:eu	2,333,6
INFUSIO	2	ia,wiki:eu	1,85
INGELERA	2	tat,wiki:eu	6,35
INGELESEK	2	ia,wiki:eu,wikisource:eu	2,619,36
INGELESIK	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,8,1
IPARRORRATZ	2	ia,wiki:eu,wikisource:eu	1,98,2
IPOTX	2	ia,wiki:eu	4,31
IPURTZULO	2	ia,wiki:eu	1,7
IRAKIN	2	ia,wiki:eu,wikisource:eu	3,113,7
IRATZARRI	2	ia,wiki:eu,wikisource:eu	17,27,11
IRATZARTU	2	web:zientzia.eus,wikisource:eu	1,1
IRIN	2	ia,wiki:eu,wikisource:eu	5,756,9
IRUDIMENTSU	2	ia,wiki:eu,wikisource:eu	5,26,1
IRUZUR	2	ia,wiki:eu,wikisource:eu	4,523,33
IRUZURTI	2	ia,wiki:eu,wikisource:eu	3,26,8
ISOTOPO	2	ia,wiki:eu	1,514
ISTEN	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,22,11
ITSASKOR	2	ia,wiki:eu	2,60
ITSATSI	2	ia,wiki:eu,wikisource:eu	8,230,8
ITSUEN	2	ia,wiki:eu,wikisource:eu	1,151,5
ITSURA	2	tat,wiki:eu,wikisource:eu	1,30,10
ITXARONGELA	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,34
ITXURALDATU	2	ia,wiki:eu	1,37
ITZAK	2	ia,wiki:eu,wikisource:eu	9,14,16
ITZALIKO	2	ia,wiki:eu,wikisource:eu	4,26,5
ITZARRI	2	ia,wiki:eu	11,6
ITZARTU	2	ia,wiki:eu,wikisource:eu	9,14,1
ITZURI	2	ia,wiki:eu,wikisource:eu	8,25,8
IXIL	2	ia,wiki:eu,wikisource:eu	6,35,25
IZAIN	2	ia,wiki:eu,wikisource:eu	1,19,1
IZEBAREKIN	2	tat,wiki:eu	1,70
IZEKO	2	ia,wiki:eu,wikisource:eu	2,165,1
IZOZKAILU	2	ia,wiki:eu	1,20
IZOZKI	2	tat,wiki:eu	2,150
IZTER	2	ia,wiki:eu,wikisource:eu	4,62,1
IZURDE	2	ia,wiki:eu,wikisource:eu	1,186,1
IZURDEAK	2	web:zientzia.eus,wiki:eu	2,100
IZURDEEKIN	2	ia,wiki:eu	1,5
IZURDEEN	2	web:zientzia.eus,wiki:eu	1,51
JAGON	2	ia,wiki:eu,wikisource:eu	4,30,5
JAK	2	ia,wiki:eu	3,152
JAKIZU	2	ia,wiki:eu,wikisource:eu	1,4,3
JAKIZUE	2	ia,wiki:eu,wikisource:eu	1,1,1
JALGI	2	ia,wiki:eu,wikisource:eu	8,81,7
JANGELA	2	ia,wiki:eu,wikisource:eu	3,201,7
JAPONIERA	2	tat,wiki:eu	1,374
JAPONIERAZ	2	tat,wiki:eu	6,1552
JAUNE	2	ia,wiki:eu	1,22
JAURTIKI	2	ia,wiki:eu,wikisource:eu	51,67,4
JESARRI	2	ia,wiki:eu,wikisource:eu	9,7,2
JIPOITU	2	ia,wiki:eu,wikisource:eu	38,240,3
JIRAFA	2	ia,wiki:eu	1,136
JODER	2	ia,wiki:eu	2,3
JOGI	2	ia,wiki:eu	1,31
JOSTA	2	ia,wikisource:eu	2,2
JOSTUN	2	ia,wiki:eu,wikisource:eu	4,380,5
JOSTURA	2	ia,wiki:eu	2,69
JUDE	2	web:zientzia.eus,wiki:eu	1,224
JUDO	2	ia,wiki:eu	1,487
JUKUTRIAK	2	ia,wikisource:eu	4,5
JUSTIFIKATU	2	ia,wiki:eu,wikisource:eu	12,286,13
JUSTIFIKAZIO	2	ia,wiki:eu,wikisource:eu	5,193,11
KABARET	2	ia,wiki:eu	5,215
KAFEINA	2	ia,wiki:eu	4,157
KAFESNE	2	ia,wiki:eu	2,33
KAIO	2	ia,wiki:eu,wikisource:eu	2,449,4
KAK	2	ia,wiki:eu,wikisource:eu	5,50,7
KAKAZAHARRA	2	ia,wiki:eu	1,1
KAKO	2	ia,wiki:eu,wikisource:eu	5,262,57
KAKOA	2	ia,wiki:eu,wikisource:eu	12,37,1
KALA	2	ia,wiki:eu	7,184
KALABAZA	2	ia,wiki:eu	3,112
KALIGRAFIA	2	ia,wiki:eu,wikisource:eu	2,260,4
KALTEGARRI	2	ia,wiki:eu,wikisource:eu	10,243,59
KALTZITA	2	web:zientzia.eus,wiki:eu	4,100
KAM	2	ia,wiki:eu,wikisource:eu	3,47,1
KAMAMILA	2	ia,wiki:eu	2,41
KAMUTS	2	ia,wiki:eu,wikisource:eu	3,99,3
KAN	2	ia,wiki:eu,wikisource:eu	68,186,22
KANGURU	2	ia,wiki:eu	1,109
KANPAI	2	ia,wiki:eu,wikisource:eu	9,1321,21
KANPOTAR	2	ia,wiki:eu,wikisource:eu	4,100,7
KAPELU	2	ia,wiki:eu	1,26
KAPITAN	2	ia,wiki:eu,wikisource:eu	2,42,1
KAPOT	2	ia,wiki:eu	1,3
KARA	2	ia,wiki:eu,wikisource:eu	5,341,18
KARAKOL	2	ia,wiki:eu	1,14
KARATE	2	ia,wiki:eu,wikisource:eu	1,208,14
KARDINAL	2	ia,wiki:eu,wikisource:eu	5,1323,7
KARRIKA	2	ia,wiki:eu,wikisource:eu	14,497,2
KASETE	2	ia,wiki:eu	11,108
KASTORE	2	ia,wiki:eu,wikisource:eu	1,56,3
KATAGORRI	2	ia,wiki:eu	1,47
KATAKUME	2	ia,wiki:eu	1,16
KATEK	2	tat,wiki:eu	1,52
KATIGATU	2	ia,wiki:eu,wikisource:eu	2,3,6
KATUEK	2	ia,wiki:eu	1,176
KATUEN	2	ia,wiki:eu,wikisource:eu	4,339,1
KATUZ	2	ia,wiki:eu,wikisource:eu	2,13,12
KEAK	2	ia,wiki:eu,wikisource:eu	4,80,6
KEARI	2	ia,wiki:eu	1,6
KERA	2	ia,wiki:eu,wikisource:eu	21,41,52
KEROSENO	2	ia,wiki:eu	1,13
KILATE	2	ia,wiki:eu	1,48
KIMIKO	2	ia,wiki:eu,wikisource:eu	1,3795,1
KIRATS	2	ia,wiki:eu,wikisource:eu	6,47,8
KIRIBIL	2	ia,wiki:eu,wikisource:eu	6,212,16
KIRTENKERIA	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,2
KISKALI	2	ia,wiki:eu,wikisource:eu	8,103,4
KLAUSTROFOBIA	2	ia,wiki:eu	1,16
KLEIN	2	ia,wiki:eu,wikisource:eu	2,629,1
KLON	2	ia,wiki:eu	1,249
KLUB	2	ia,wiki:eu,wikisource:eu	3,1593,4
KOINATA	2	ia,wiki:eu	2,157
KOIPE	2	ia,wiki:eu,wikisource:eu	3,357,9
KOKAINA	2	ia,wiki:eu	2,312
KOKOLO	2	ia,wiki:eu	5,9
KOKOTS	2	ia,wiki:eu	3,31
KOL	2	ia,wiki:eu	10,87
KOLERA	2	ia,wiki:eu,wikisource:eu	3,243,31
KOLONO	2	ia,wiki:eu,wikisource:eu	1,646,2
KOLTXOI	2	ia,wiki:eu,wikisource:eu	5,63,1
KOMUNISMO	2	ia,wiki:eu,wikisource:eu	1,195,7
KONPAS	2	ia,wiki:eu,wikisource:eu	3,133,1
KONTAGAILU	2	lz:eus_news_2019_30K,wiki:eu,wikisource:eu	1,62,1
KONTAKATILU	2	ia,wiki:eu	1,4
KOSKOR	2	ia,wiki:eu,wikisource:eu	1,70,6
KREMA	2	ia,wiki:eu,wikisource:eu	1,1327,2
KRIK	2	ia,wiki:eu	3,8
KRIKET	2	ia,wiki:eu	1,208
KROKIS	2	ia,wiki:eu	1,13
KROMO	2	ia,wiki:eu	1,316
KUAK	2	ia,wiki:eu,wikisource:eu	9,49,52
KUKU	2	ia,wiki:eu,wikisource:eu	8,148,2
KULTU	2	ia,wiki:eu,wikisource:eu	6,631,21
KUPOI	2	ia,wiki:eu	1,25
KURBA	2	ia,wiki:eu,wikisource:eu	2,1257,9
KURRINKA	2	ia,wiki:eu	1,4
KURUMINO	2	ia,wiki:eu	1,6
KUTTUN	2	ia,wiki:eu,wikisource:eu	3,137,5
KUTUN	2	ia,wiki:eu,wikisource:eu	3,145,1
KUTUNA	2	ia,wiki:eu,wikisource:eu	14,105,3
KUXIN	2	web:zientzia.eus,wiki:eu	1,144
LABE	2	ia,wiki:eu,wikisource:eu	8,1045,27
LABEZOMORRO	2	ia,wiki:eu	6,26
LABORATORIO	2	ia,wiki:eu	2,90
LADA	2	ia,wiki:eu	1,43
LAGUNI	2	ia,wiki:eu,wikisource:eu	3,70,1
LAGUNTASUN	2	ia,wiki:eu,wikisource:eu	2,69,6
LAMA	2	ia,wiki:eu,wikisource:eu	2,360,1
LANBRO	2	ia,wiki:eu,wikisource:eu	3,33,2
LANDETXE	2	lz:eus_news_2020_30K,wiki:eu	1,303
LANEGUN	2	lz:eus_web_2011_30K,wiki:eu,wikisource:eu	1,29,2
LANEGUNA	2	ia,wiki:eu,wikisource:eu	2,24,1
LANPARA	2	ia,wiki:eu,wikisource:eu	3,383,1
LAPUR	2	ia,wiki:eu,wikisource:eu	16,402,30
LAPURRETA	2	ia,wiki:eu,wikisource:eu	9,1121,31
LARRUGORRI	2	ia,tat	1,1
LARUNBATERO	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	2,54,1
LATINA	2	ia,wiki:eu,wikisource:eu	3,1095,11
LATITUDE	2	ia,wiki:eu,wikisource:eu	1,553,1
LATORRI	2	ia,wiki:eu	1,8
LAUAN	2	ia,wiki:eu,wikisource:eu	5,155,6
LAUHAZKA	2	ia,wiki:eu	4,21
LAUKIZUZEN	2	ia,wiki:eu,wikisource:eu	2,461,1
LAUKO	2	ia,wiki:eu,wikisource:eu	1,368,16
LAUREHUN	2	ia,wiki:eu,wikisource:eu	8,689,11
LAUZ	2	ia,wiki:eu,wikisource:eu	1,109,3
LECHE	2	ia,wiki:eu,wikisource:eu	2,62,1
LEGERIA	2	ia,wiki:eu,wikisource:eu	2,259,166
LEHERGAILU	2	ia,wiki:eu	3,407
LEHOIAREN	2	ia,wiki:eu	1,190
LEHOIEI	2	tat,wiki:eu	1,12
LEHOIEKIN	2	ia,wiki:eu	1,13
LEHOIEN	2	web:zientzia.eus,wiki:eu,wikisource:eu	1,158,7
LEHOIRIK	2	ia,wiki:eu	1,3
LEHOR	2	ia,wiki:eu,wikisource:eu	12,932,20
LEI	2	ia,wiki:eu,wikisource:eu	11,143,17
LEKUTU	2	ia,wiki:eu,wikisource:eu	2,42,2
LELOKERIA	2	ia,wiki:eu,wikisource:eu	2,2,1
LEN	2	ia,wiki:eu,wikisource:eu	21,283,70
LENTZERIA	2	ia,wiki:eu	1,42
LEONA	2	ia,wiki:eu,wikisource:eu	1,222,5
LERDE	2	ia,wiki:eu,wikisource:eu	3,11,1
LERDEN	2	ia,wiki:eu,wikisource:eu	6,26,5
LETORKE	2	ia,wiki:eu,wikisource:eu	1,79,7
LEUDEKE	2	ia,wiki:eu,wikisource:eu	8,74,4
LIBRETA	2	ia,wiki:eu	5,39
LIDAKETE	2	ia,wiki:eu	1,1
LILA	2	ia,wiki:eu,wikisource:eu	1,452,1
LILURAGARRI	2	ia,wiki:eu,wikisource:eu	4,55,5
LIMA	2	ia,wiki:eu	2,1425
LIMOI	2	ia,wiki:eu,wikisource:eu	2,499,2
LIRA	2	ia,wiki:eu,wikisource:eu	2,352,4
LIRAIN	2	ia,wiki:eu,wikisource:eu	6,67,10
LIS	2	ia,wiki:eu	2,109
LISTA	2	ia,wiki:eu,wikisource:eu	6,382,1
LITERA	2	ia,wiki:eu	8,74
LITIO	2	web:zientzia.eus,wiki:eu	2,192
LITZAIZUKE	2	tat,wiki:eu	3,4
LIZKIOKE	2	ia,wiki:eu,wikisource:eu	1,16,10
LIZTOR	2	web:zientzia.eus,wiki:eu	11,225
LIZTORRAK	2	web:zientzia.eus,wiki:eu	3,63
LIZUKE	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,2,2
LOBA	2	ia,wiki:eu,wikisource:eu	1,42,1
LOGIA	2	ia,wiki:eu	3,276
LOHI	2	ia,wiki:eu,wikisource:eu	7,136,11
LUKEK	2	ia,wiki:eu	1,26
LUKEN	2	ia,wiki:eu,wikisource:eu	1,66,54
LURMUTUR	2	web:zientzia.eus,wiki:eu,wikisource:eu	1,805,5
LURPE	2	ia,wiki:eu	5,5
LURRERATU	2	ia,wiki:eu,wikisource:eu	4,294,2
MADARIKA	2	ia,wiki:eu	4,1
MADARIKATU	2	ia,wiki:eu,wikisource:eu	26,107,7
MADARIKATZEN	2	ia,wiki:eu,wikisource:eu	3,24,4
MAGO	2	ia,wiki:eu,wikisource:eu	5,210,2
MAHATSA	2	ia,wiki:eu,wikisource:eu	1,322,3
MAHUKA	2	ia,wiki:eu	2,177
MAI	2	ia,wiki:eu,wikisource:eu	18,1048,21
MAILU	2	ia,wiki:eu,wikisource:eu	2,390,4
MAIRU	2	ia,wiki:eu,wikisource:eu	5,181,7
MAK	2	ia,wiki:eu	7,57
MAKUR	2	ia,wiki:eu,wikisource:eu	21,57,38
MALARIA	2	web:zientzia.eus,wiki:eu	2,263
MAMUT	2	ia,wiki:eu	3,147
MANGO	2	ia,wiki:eu	4,148
MANIFESTARI	2	ia,wiki:eu,wikisource:eu	5,226,2
MANU	2	ia,wiki:eu,wikisource:eu	25,688,60
MAPAREKIN	2	ia,wiki:eu	1,17
MAPARIK	2	web:zientzia.eus,wiki:eu,wikisource:eu	1,31,1
MAPETAN	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,310
MARIGORRI	2	ia,wiki:eu	1,5
MARIHUANA	2	ia,wiki:eu	1,188
MARIKOI	2	ia,wiki:eu	2,54
MARRAZOA	2	web:zientzia.eus,wiki:eu	4,97
MARRAZOAK	2	web:zientzia.eus,wiki:eu	3,111
MARRAZOEI	2	web:zientzia.eus,wiki:eu	1,13
MARRAZOEK	2	web:zientzia.eus,wiki:eu	2,36
MARRAZOEN	2	web:zientzia.eus,wiki:eu	1,87
MASAJE	2	ia,wiki:eu	5,92
MASTURBATU	2	ia,wiki:eu	1,17
MASUSTA	2	ia,wiki:eu,wikisource:eu	1,79,2
MATXINO	2	ia,wiki:eu,wikisource:eu	9,285,1
MAUKA	2	ia,wiki:eu,wikisource:eu	9,115,1
MAUSER	2	ia,wiki:eu,wikisource:eu	1,53,1
MEA	2	ia,wiki:eu,wikisource:eu	8,577,32
MEDIA	2	ia,wiki:eu,wikisource:eu	9,1653,48
MEHATXUKA	2	ia,wiki:eu,wikisource:eu	3,9,9
MEI	2	ia,wiki:eu,wikisource:eu	3,98,20
MELOKOTOI	2	ia,wiki:eu	1,22
MENDA	2	ia,wiki:eu	1,107
MENDEBAL	2	ia,wiki:eu,wikisource:eu	6,172,31
MENDIETARA	2	lz:eus_news_2020_30K,wiki:eu,wikisource:eu	1,221,5
MENDIRAKO	2	lz:eus_news_2020_30K,wiki:eu	1,70
MENDITIK	2	ia,wiki:eu,wikisource:eu	16,505,8
MENDIXKA	2	ia,wiki:eu,wikisource:eu	4,232,4
MERCI	2	ia,wiki:eu	1,27
MERIENDA	2	lz:eus_news_2020_30K,wiki:eu,wikisource:eu	1,23,1
MERO	2	ia,wiki:eu,wikisource:eu	3,41,1
MERTXIKA	2	ia,wiki:eu	1,61
MESE	2	ia,wiki:eu	2,15
MESFIDANTZA	2	ia,wiki:eu,wikisource:eu	9,235,22
METEOROLOGIA	2	ia,wiki:eu,wikisource:eu	1,670,3
MEXIKAR	2	ia,wiki:eu,wikisource:eu	1,2522,6
MIRABE	2	ia,wiki:eu,wikisource:eu	1,47,19
MIRETSI	2	ia,wiki:eu,wikisource:eu	5,183,14
MITXOLETA	2	ia,wiki:eu,wikisource:eu	2,71,2
MOJA	2	ia,wiki:eu,wikisource:eu	8,1361,9
MONARKIA	2	ia,wiki:eu,wikisource:eu	4,1757,73
MONITORE	2	ia,wiki:eu	2,157
MONJE	2	ia,wiki:eu,wikisource:eu	2,864,20
MORRONTZA	2	ia,wiki:eu,wikisource:eu	10,92,36
MORTADELA	2	ia,wiki:eu	1,8
MORTU	2	ia,wiki:eu,wikisource:eu	3,34,1
MOTZAGO	2	ia,wiki:eu	1,12
MUGAGABE	2	ia,wiki:eu,wikisource:eu	12,103,13
MULA	2	ia,wiki:eu,wikisource:eu	1,45,5
MULTA	2	ia,wiki:eu,wikisource:eu	8,21,161
MUSIKAZALE	2	ia,wiki:eu	3,48
MUSKULU	2	ia,wiki:eu,wikisource:eu	1,1804,4
MUTISMO	2	ia,wiki:eu	1,1
MUXIKA	2	ia,wiki:eu	2,497
MUY	2	ia,wiki:eu,wikisource:eu	45,391,3
NABARMENKERIA	2	ia,wiki:eu,wikisource:eu	4,20,8
NABILEN	2	lz:eus_news_2019_30K,lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,2,3,3
NACHT	2	ia,wiki:eu	1,90
NADILA	2	ia,wiki:eu,wikisource:eu	4,3,1
NADIN	2	ia,wiki:eu,wikisource:eu	12,50,34
NAHASMEN	2	ia,wiki:eu,wikisource:eu	8,177,11
NAIK	2	ia,wiki:eu,wikisource:eu	2,14,5
NARAMATE	2	ia,wiki:eu,wikisource:eu	2,1,2
NASAI	2	ia,wiki:eu,wikisource:eu	5,4,1
NAT	2	ia,wiki:eu,wikisource:eu	1,374,2
NATORKIZU	2	ia,wiki:eu,wikisource:eu	1,1,1
NATORKIZUE	2	ia,wiki:eu,wikisource:eu	3,1,1
NATORREN	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	3,1,1
NATZAIO	2	ia,wiki:eu,wikisource:eu	3,8,7
NATZAIZUE	2	ia,wiki:eu,wikisource:eu	2,3,1
NAUKATE	2	ia,wiki:eu,wikisource:eu	9,1,1
NAUKAZU	2	ia,wiki:eu,wikisource:eu	3,5,3
NAUKAZUE	2	ia,wiki:eu,wikisource:eu	1,1,1
NAZAKE	2	ia,wiki:eu	1,1
NAZAKEZU	2	ia,wiki:eu,wikisource:eu	1,1,1
NAZALA	2	ia,wiki:eu,wikisource:eu	1,6,9
NAZAN	2	ia,wiki:eu,wikisource:eu	5,10,7
NAZATEN	2	ia,wiki:eu,wikisource:eu	4,3,2
NAZKATU	2	ia,wiki:eu,wikisource:eu	5,29,2
NEBAREN	2	ia,wiki:eu,wikisource:eu	1,183,1
NEGURA	2	lz:eus_news_2020_30K,wiki:eu	1,17
NEIN	2	ia,wiki:eu	1,4
NENDIN	2	ia,wikisource:eu	3,5
NENGOKE	2	ia,wiki:eu,wikisource:eu	2,4,1
NEON	2	ia,wiki:eu	1,86
NERABILEN	2	ia,wiki:eu	6,1
NESKAREKIN	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,60
NESKARENTZAT	2	ia,wiki:eu	1,10
NESKATILA	2	ia,wiki:eu,wikisource:eu	9,231,42
NESKATILARI	2	ia,wiki:eu	1,2
NESKATILEK	2	tat,wiki:eu,wikisource:eu	1,8,4
NESKATO	2	ia,wiki:eu,wikisource:eu	9,708,17
NESKATXAK	2	ia,wiki:eu,wikisource:eu	11,37,2
NESKATXAREKIN	2	ia,wiki:eu	2,2
NESKATXARI	2	ia,wiki:eu	3,4
NESKAZAHAR	2	ia,wiki:eu	2,20
NESKENGAN	2	ia,wiki:eu	1,19
NESKENTZAT	2	ia,wiki:eu	1,71
NESKEZ	2	ia,wiki:eu	2,22
NEUREKIN	2	ia,wiki:eu,wikisource:eu	2,2,1
NEURI	2	ia,wiki:eu,wikisource:eu	15,9,15
NEVADA	2	web:zientzia.eus,wiki:eu	2,703
NEZAKEEN	2	ia,wiki:eu,wikisource:eu	14,21,13
NEZAN	2	ia,wiki:eu,wikisource:eu	1,2,20
NICHT	2	ia,wiki:eu	1,120
NIKEK	2	ia,wiki:eu,wikisource:eu	6,10,7
NIKEL	2	ia,wiki:eu	1,238
NIKEN	2	ia,wiki:eu,wikisource:eu	1,2,2
NINAN	2	ia,wiki:eu,wikisource:eu	2,5,1
NINDUKETE	2	ia,wiki:eu	1,1
NINDUZUEN	2	ia,wiki:eu	1,3
NINTEKEEN	2	ia,wiki:eu,wikisource:eu	6,12,2
NINTZAIEN	2	ia,wikisource:eu	1,2
NINTZAN	2	ia,wiki:eu,wikisource:eu	9,39,37
NINTZATEKEEN	2	ia,wiki:eu,wikisource:eu	6,10,3
NIOAN	2	ia,lz:eus_newscrawl_2012_300K	6,1
NIOEN	2	ia,wiki:eu,wikisource:eu	2,4,18
NIREGAN	2	ia,wiki:eu,wikisource:eu	3,7,2
NIRO	2	ia,wiki:eu,wikisource:eu	1,232,6
NITROGENO	2	ia,wiki:eu,wikisource:eu	1,679,1
NITZAKE	2	ia,wikisource:eu	1,3
NITZAKEEN	2	ia,wiki:eu,wikisource:eu	3,9,2
NITZAN	2	ia,wiki:eu,wikisource:eu	4,7,12
NIZKIAN	2	ia,wiki:eu	4,1
NIZKIZUKE	2	ia,wiki:eu	1,1
NIZKIZUN	2	ia,wiki:eu,wikisource:eu	1,11,1
NIZUEKE	2	ia,wiki:eu	2,1
NIZUEN	2	ia,wiki:eu,wikisource:eu	3,3,2
NIZUKE	2	ia,wiki:eu,wikisource:eu	9,19,6
NOAK	2	ia,wiki:eu	5,3
NOIZKO	2	ia,wiki:eu	11,22
NOU	2	ia,wiki:eu	6,337
NOVEMBER	2	ia,wiki:eu	3,1158
NUMERO	2	ia,wiki:eu,wikisource:eu	17,442,28
NUR	2	ia,wiki:eu,wikisource:eu	1,261,16
ODOLTSU	2	ia,wiki:eu,wikisource:eu	1,178,6
OGIRIK	2	ia,wiki:eu,wikisource:eu	2,22,4
OGITARTEKO	2	ia,wiki:eu	1,44
OHARTUKI	2	ia,wiki:eu,wikisource:eu	2,4,1
OHATILA	2	ia,wiki:eu	2,15
OHEA	2	ia,wiki:eu,wikisource:eu	9,200,4
OILAR	2	ia,wiki:eu,wikisource:eu	6,326,2
OILARRA	2	ia,wiki:eu,wikisource:eu	5,111,1
OINEKO	2	ia,wiki:eu,wikisource:eu	7,300,5
OKA	2	ia,wiki:eu,wikisource:eu	3,463,2
OKINDEGI	2	ia,wiki:eu	1,6036
OLIBONDO	2	web:zientzia.eus,wiki:eu,wikisource:eu	1,123,1
OMENA	2	ia,wiki:eu,wikisource:eu	5,18,7
ONTZIOLA	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	2,373,1
OPIL	2	ia,wiki:eu,wikisource:eu	3,251,3
ORA	2	ia,wiki:eu,wikisource:eu	9,100,74
ORATU	2	ia,wiki:eu,wikisource:eu	22,37,8
ORDULARI	2	ia,wiki:eu	1,37
OREINA	2	web:zientzia.eus,wiki:eu,wikisource:eu	2,239,16
OREKARI	2	ia,wiki:eu,wikisource:eu	2,69,2
ORGASMO	2	ia,wiki:eu,wikisource:eu	1,100,1
ORGATILA	2	ia,wiki:eu	2,1
ORGIA	2	ia,wiki:eu,wikisource:eu	3,48,1
ORIENTAZIO	2	ia,wiki:eu,wikisource:eu	1,723,14
ORPO	2	ia,wiki:eu,wikisource:eu	5,51,1
OSABAREN	2	ia,wiki:eu,wikisource:eu	3,281,6
OSABARI	2	tat,wiki:eu,wikisource:eu	1,41,1
OSIN	2	ia,wiki:eu,wikisource:eu	2,57,2
OSKOL	2	ia,wiki:eu,wikisource:eu	6,373,8
OSOAREKIN	2	ia,wiki:eu,wikisource:eu	4,397,20
OSOARENTZAT	2	ia,wiki:eu,wikisource:eu	3,90,6
OSOAZ	2	ia,wiki:eu,wikisource:eu	2,90,12
OSOEN	2	ia,wiki:eu,wikisource:eu	1,325,15
OSOKI	2	ia,wiki:eu,wikisource:eu	11,299,218
OSOTARA	2	ia,wiki:eu,wikisource:eu	7,73,58
OSPITALE	2	ia,wiki:eu,wikisource:eu	7,4884,23
OSTADAR	2	ia,wiki:eu	1,151
OSTALARI	2	ia,wiki:eu,wikisource:eu	1,270,2
OSTE	2	ia,wiki:eu,wikisource:eu	16,107,4
OTTO	2	web:zientzia.eus,wiki:eu,wikisource:eu	1,1874,18
OTZARA	2	ia,wiki:eu	2,16
PAI	2	ia,wiki:eu,wikisource:eu	11,121,1
PALOMA	2	ia,wiki:eu,wikisource:eu	2,491,4
PAN	2	ia,wiki:eu,wikisource:eu	8,1143,8
PANTERA	2	ia,wiki:eu	6,277
PANTI	2	ia,wiki:eu	2,37
PAPA	2	ia,wiki:eu	10,383
PAPAR	2	ia,wiki:eu,wikisource:eu	4,52,1
PAPARRA	2	ia,wiki:eu,wikisource:eu	1,28,3
PAR	2	ia,wiki:eu,wikisource:eu	25,101232,48
PARTZUERGO	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,224,6
PASAPORTE	2	ia,wiki:eu	1,156
PASE	2	ia,wiki:eu,wikisource:eu	7,256,2
PASILLO	2	ia,wiki:eu	15,32
PATER	2	ia,wiki:eu,wikisource:eu	9,165,38
PEDAL	2	ia,wiki:eu	1,102
PENITENTZIA	2	ia,wiki:eu,wikisource:eu	2,133,20
PERO	2	ia,wiki:eu,wikisource:eu	164,606,7
PERREXIL	2	ia,wiki:eu	2,84
PERTSONAIAREN	2	ia,wiki:eu,wikisource:eu	1,1040,1
PETA	2	ia,wiki:eu	2,53
PETARDO	2	ia,wiki:eu	3,13
PETRIKILO	2	ia,wiki:eu,wikisource:eu	1,29,2
PEU	2	ia,wiki:eu	2,76
PIA	2	ia,wiki:eu,wikisource:eu	6,263,5
PIANISTA	2	tat,wiki:eu	1,669
PIGMEO	2	ia,wiki:eu	1,37
PIJAMA	2	ia,wiki:eu	5,41
PIKA	2	ia,wiki:eu,wikisource:eu	2,96,7
PIKONDO	2	web:zientzia.eus,wiki:eu,wikisource:eu	2,49,1
PILO	2	ia,wiki:eu,wikisource:eu	12,67,11
PINPIRIN	2	ia,wiki:eu	4,10
PINTXO	2	ia,wiki:eu	2,90
PIPA	2	ia,wiki:eu,wikisource:eu	5,123,6
PISUAK	2	ia,wiki:eu,wikisource:eu	3,302,23
PISURA	2	ia,wiki:eu	1,26
PISUTAN	2	ia,wiki:eu	2,16
PISUTIK	2	ia,wiki:eu,wikisource:eu	1,23,1
PITOKERIA	2	ia,wiki:eu	3,1
PLATO	2	ia,wiki:eu,wikisource:eu	2,103,1
PLUTONIO	2	ia,wiki:eu	1,82
PNEUMATIKO	2	ia,wiki:eu	2,129
POETEK	2	ia,wiki:eu,wikisource:eu	1,92,26
POKER	2	ia,wiki:eu	1,116
POLEA	2	ia,wiki:eu	1,119
POLITEKIN	2	ia,wiki:eu	1,2
POLITEN	2	ia,wiki:eu,wikisource:eu	2,9,1
POLITIK	2	ia,wiki:eu,wikisource:eu	2,53,2
PONPA	2	ia,wiki:eu,wikisource:eu	1,399,2
PONT	2	ia,wiki:eu,wikisource:eu	1,985,1
PORNOGRAFIA	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,373,6
PORTA	2	ia,wiki:eu,wikisource:eu	8,706,6
PORTO	2	ia,wiki:eu,wikisource:eu	2,1102,1
